"Name","Price","Day Price Change","Change %","Volume","P/E Ratio","Market Cap (Cr.)","Price %Change (Week)","Revenue (Yearly)","FII Holding","Supertrend (15 Min)","SMA (5)"
"Delhivery","484.85","12.60","2.67%","1,00,02,943.00","177.46","35,296.70","1.90%","9,372.00","51.64","475.50","476.61"
"Indus Towers","392.55","9.80","2.56%","2,41,89,758.00","11.02","1,00,975.70","1.72%","30,886.50","26.20","385.92","377.64"
"Bharat Petroleum","372.95","5.65","1.54%","1,26,49,509.00","7.51","1,59,353.30","9.48%","4,42,956.60","16.53","369.57","360.55"
"Biocon","380.50","3.35","0.89%","42,95,964.00","76.82","50,423.60","4.03%","16,469.90","6.61","376.17","376.01"
"Bharat Heavy Electricals","267.25","2.30","0.87%","90,63,915.00","165.63","92,257.30","12.60%","28,804.80","6.23","264.60","260.87"
