"Name","Price","Day Price Change","Change %","Volume","P/E Ratio","Market Cap (Cr.)","RSI (14)","Previous RSI (14)","EMA (10)","EMA (20)","Commodity Channel Index (14)"
"Torrent Pharmaceuticals","3,817.50","237.50","6.63%","16,51,416.00","60.51","1,21,163.50","70.23","50.54","3,623.34","3,600.15","401.07"
"NALCO","257.36","22.63","9.64%","7,26,63,239.00","7.04","43,111.30","74.62","59.65","237.95","232.71","255.00"
"HBL Engineering","1,098.80","119.60","12.21%","2,70,33,472.00","79.88","27,142.90","75.19","60.75","999.28","966.43","231.84"
"J B Chemicals and Pharmaceuticals","1,813.30","110.40","6.48%","13,49,182.00","38.89","26,666.80","72.62","53.18","1,717.89","1,704.85","431.16"
"Lumax Auto Technologies","1,386.30","186.10","15.51%","26,17,712.00","33.82","8,180.30","70.61","54.15","1,208.28","1,192.54","396.87"
"Dynamatic Technologies","9,061.00","535.00","6.27%","1,18,846.00","136.38","5,790.40","76.05","69.50","8,288.87","8,004.19","213.96"
"V Marc","744.20","119.75","19.18%","3,45,750.00","42.25","1,525.00","80.36","68.41","615.86","582.83","312.28"
"Tembo Global Industries","764.90","69.10","9.93%","5,40,122.00","15.52","1,076.20","78.98","71.49","660.72","633.41","307.87"
"One Global Service Provider","437.15","34.10","8.46%","34,323.00","29.66","787.70","79.39","74.89","375.15","346.31","207.45"
